source,target,index,stage,hus1b,slc22a1,loc100132354,slc22a16,abca12,c10orf41,c4orf6,c9orf129,cd1c,trim36,afap1l1,c6orf176,cabyr,ccdc146,ces8
TCGA-B0-4816-01,TCGA-A3-3343-01,4,negative,4,4,5,4,4,4,4,5,5,5,5,5,4,4,4
TCGA-B0-4816-01,TCGA-A3-3343-01,5,negative,5,6,4,5,5,6,5,4,4,4,4,4,6,6,5
TCGA-B0-4816-01,TCGA-A3-3343-01,6,negative,6,7,2,6,6,7,7,3,3,2,2,3,7,7,7
TCGA-B0-4816-01,TCGA-A3-3343-01,7,negative,8,8,1,8,8,8,8,1,1,1,1,1,8,8,8
TCGA-B0-4816-01,TCGA-A3-3343-01,8,negative,8,8,1,8,8,8,8,1,1,1,1,1,8,8,8
TCGA-B0-4816-01,TCGA-A3-3343-01,9,negative,9,9,0,9,9,9,9,0,0,0,0,0,9,9,9
TCGA-B0-4816-01,TCGA-BP-4959-01,0,negative,9,0,9,0,9,8,1,0,9,0,9,9,0,9,7
TCGA-B0-4816-01,TCGA-BP-4959-01,1,negative,8,1,8,1,8,8,1,5,8,1,9,8,1,8,8
TCGA-B0-4816-01,TCGA-BP-4959-01,2,negative,8,1,8,1,8,8,1,9,8,2,8,7,1,8,8
TCGA-B0-4816-01,TCGA-BP-4959-01,3,negative,7,2,7,2,7,7,2,8,7,3,6,6,3,7,8
TCGA-B0-4816-01,TCGA-BP-4959-01,4,negative,5,4,5,4,5,6,3,8,5,4,4,5,4,5,6
TCGA-B0-4816-01,TCGA-BP-4959-01,5,negative,4,5,4,5,4,5,5,6,4,5,3,4,5,4,5
TCGA-B0-4816-01,TCGA-BP-4959-01,6,negative,2,7,2,6,2,3,6,5,3,6,2,3,7,3,3
TCGA-B0-4816-01,TCGA-BP-4959-01,7,negative,1,8,1,8,1,1,8,3,1,7,2,1,8,1,1
TCGA-B0-4816-01,TCGA-BP-4959-01,8,negative,1,8,1,8,1,0,8,2,1,8,1,1,8,1,0
TCGA-B0-4816-01,TCGA-BP-4959-01,9,negative,0,9,0,9,0,0,9,1,0,9,0,0,9,0,0
TCGA-B0-4816-01,TCGA-CZ-5462-01,0,positive,9,9,0,9,0,0,0,0,9,9,9,9,9,9,0
TCGA-B0-4816-01,TCGA-CZ-5462-01,1,positive,8,9,1,8,1,1,1,1,8,8,8,8,8,8,1
TCGA-B0-4816-01,TCGA-CZ-5462-01,2,positive,6,8,1,8,1,2,1,1,8,7,8,8,8,8,2
TCGA-B0-4816-01,TCGA-CZ-5462-01,3,positive,6,7,2,6,3,3,3,3,7,6,6,7,6,7,3
TCGA-B0-4816-01,TCGA-CZ-5462-01,4,positive,5,5,4,5,4,4,4,4,5,5,5,5,5,5,4
TCGA-B0-4816-01,TCGA-CZ-5462-01,5,positive,4,3,5,4,5,5,5,5,4,5,4,4,4,4,6
TCGA-B0-4816-01,TCGA-CZ-5462-01,6,positive,2,2,6,3,7,6,7,6,3,3,2,3,2,3,6
TCGA-B0-4816-01,TCGA-CZ-5462-01,7,positive,1,1,8,1,8,7,8,8,1,2,1,2,1,1,7
TCGA-B0-4816-01,TCGA-CZ-5462-01,8,positive,1,1,8,1,8,8,8,8,1,1,1,1,1,1,8
TCGA-B0-4816-01,TCGA-CZ-5462-01,9,positive,2,0,9,0,9,9,9,9,0,0,0,0,0,0,9
TCGA-B0-4816-01,TCGA-CZ-5986-01,0,negative,9,9,9,0,9,9,0,0,0,0,9,0,9,9,9
TCGA-B0-4816-01,TCGA-CZ-5986-01,1,negative,9,8,8,1,8,8,0,1,1,1,8,1,8,8,8
TCGA-B0-4816-01,TCGA-CZ-5986-01,2,negative,8,8,8,1,8,8,2,1,1,2,8,1,8,8,8
TCGA-B0-4816-01,TCGA-CZ-5986-01,3,negative,6,6,6,2,7,6,3,2,3,2,6,3,6,6,6
TCGA-B0-4816-01,TCGA-CZ-5986-01,4,negative,4,5,5,4,5,5,5,3,4,3,5,4,5,5,5
TCGA-B0-4816-01,TCGA-CZ-5986-01,5,negative,3,4,4,5,4,4,6,5,5,5,4,5,4,4,4
TCGA-B0-4816-01,TCGA-CZ-5986-01,6,negative,2,3,2,6,2,3,7,6,7,6,2,7,2,3,2
TCGA-B0-4816-01,TCGA-CZ-5986-01,7,negative,1,2,1,7,1,1,8,8,8,7,1,8,1,2,1
TCGA-B0-4816-01,TCGA-CZ-5986-01,8,negative,1,1,1,8,1,1,8,8,8,8,1,8,1,1,1
TCGA-B0-4816-01,TCGA-CZ-5986-01,9,negative,1,0,0,9,0,0,8,9,9,9,0,9,0,0,0
TCGA-B0-4818-01,TCGA-B8-4154-01,0,negative,0,9,9,9,0,0,1,0,9,9,9,0,0,9,9
TCGA-B0-4818-01,TCGA-B8-4154-01,1,negative,0,8,8,8,1,0,1,1,8,8,8,1,1,8,8
TCGA-B0-4818-01,TCGA-B8-4154-01,2,negative,1,6,8,8,1,1,2,1,8,8,8,1,1,8,8
TCGA-B0-4818-01,TCGA-B8-4154-01,3,negative,3,5,7,7,3,3,2,3,6,6,6,2,3,7,7
TCGA-B0-4818-01,TCGA-B8-4154-01,4,negative,4,3,5,5,4,5,3,4,5,5,5,3,4,5,5
TCGA-B0-4818-01,TCGA-B8-4154-01,5,negative,6,1,4,4,5,6,4,6,4,4,4,5,5,4,4
TCGA-B0-4818-01,TCGA-B8-4154-01,6,negative,7,0,3,2,7,7,5,7,3,3,3,6,6,3,3
TCGA-B0-4818-01,TCGA-B8-4154-01,7,negative,8,1,1,1,8,8,7,8,1,2,1,7,7,2,2
TCGA-B0-4818-01,TCGA-B8-4154-01,8,negative,8,4,1,1,8,8,9,8,1,1,1,9,8,1,1
TCGA-B0-4818-01,TCGA-B8-4154-01,9,negative,8,8,0,0,9,8,9,9,0,0,0,9,9,0,0
TCGA-B0-4818-01,TCGA-CJ-4634-01,0,negative,0,0,4,0,9,9,9,9,0,9,0,0,9,0,9
TCGA-B0-4818-01,TCGA-CJ-4634-01,1,negative,1,1,4,1,8,8,8,9,1,8,1,1,8,1,8
TCGA-B0-4818-01,TCGA-CJ-4634-01,2,negative,2,1,3,1,8,8,7,8,1,7,2,1,8,1,8
TCGA-B0-4818-01,TCGA-CJ-4634-01,3,negative,2,3,2,3,7,6,7,6,3,6,2,3,6,2,6
TCGA-B0-4818-01,TCGA-CJ-4634-01,4,negative,3,4,1,4,6,5,6,4,4,4,3,4,5,4,5
TCGA-B0-4818-01,TCGA-CJ-4634-01,5,negative,4,5,1,5,4,4,5,2,5,3,4,5,4,5,3
TCGA-B0-4818-01,TCGA-CJ-4634-01,6,negative,6,6,3,6,3,2,3,2,7,2,6,7,2,6,2
TCGA-B0-4818-01,TCGA-CJ-4634-01,7,negative,7,8,6,8,1,1,2,1,8,1,7,8,1,8,1
TCGA-B0-4818-01,TCGA-CJ-4634-01,8,negative,9,8,9,8,1,1,0,1,8,1,9,8,1,8,1
TCGA-B0-4818-01,TCGA-CJ-4634-01,9,negative,9,9,9,9,0,0,0,1,9,1,9,9,0,9,0
TCGA-B0-4822-01,TCGA-BP-4961-01,0,negative,9,9,9,0,9,9,9,9,0,0,0,9,0,0,9
TCGA-B0-4822-01,TCGA-BP-4961-01,1,negative,8,9,8,1,8,8,8,8,1,1,1,8,1,1,8
TCGA-B0-4822-01,TCGA-BP-4961-01,2,negative,8,7,8,1,8,8,7,8,1,2,1,8,1,1,8
TCGA-B0-4822-01,TCGA-BP-4961-01,3,negative,7,4,7,3,7,7,6,7,3,3,3,6,2,3,7
TCGA-B0-4822-01,TCGA-BP-4961-01,4,negative,6,4,5,4,5,5,5,6,4,4,4,5,4,4,6
TCGA-B0-4822-01,TCGA-BP-4961-01,5,negative,4,3,4,5,4,4,4,4,5,5,5,4,5,5,4
TCGA-B0-4822-01,TCGA-BP-4961-01,6,negative,3,2,3,6,3,3,2,3,7,7,7,3,6,7,3
TCGA-B0-4822-01,TCGA-BP-4961-01,7,negative,1,2,1,8,1,1,1,1,8,8,8,1,8,8,1
TCGA-B0-4822-01,TCGA-BP-4961-01,8,negative,1,1,1,8,1,1,1,1,8,8,8,1,8,8,1
TCGA-B0-4822-01,TCGA-BP-4961-01,9,negative,0,1,0,9,0,0,0,0,9,9,9,0,9,9,0
TCGA-B0-4822-01,TCGA-CJ-4888-01,0,positive,0,0,9,0,0,9,9,0,0,0,9,0,0,9,9
TCGA-B0-4822-01,TCGA-CJ-4888-01,1,positive,1,1,8,1,1,8,8,1,1,1,8,1,1,8,8
TCGA-B0-4822-01,TCGA-CJ-4888-01,2,positive,1,1,8,1,1,8,7,1,1,1,8,1,1,8,8
TCGA-B0-4822-01,TCGA-CJ-4888-01,3,positive,3,3,6,3,3,6,6,3,3,3,6,3,3,6,6
TCGA-B0-4822-01,TCGA-CJ-4888-01,4,positive,4,4,5,4,4,5,5,4,4,4,5,4,4,5,5
TCGA-B0-4822-01,TCGA-CJ-4888-01,5,positive,5,5,4,5,5,4,4,5,5,5,4,5,5,4,4
TCGA-B0-4822-01,TCGA-CJ-4888-01,6,positive,6,7,3,6,6,3,3,7,6,6,2,7,6,3,3
TCGA-B0-4822-01,TCGA-CJ-4888-01,7,positive,8,8,1,8,8,1,2,8,8,8,1,8,8,1,1
TCGA-B0-4822-01,TCGA-CJ-4888-01,8,positive,8,8,1,8,8,1,1,8,8,8,1,8,8,1,1
TCGA-B0-4822-01,TCGA-CJ-4888-01,9,positive,9,9,0,9,9,0,0,9,9,9,0,9,9,0,0
TCGA-B0-4823-01,TCGA-B0-5711-01,0,positive,0,0,0,0,0,9,0,0,1,0,9,0,9,0,0
TCGA-B0-4823-01,TCGA-B0-5711-01,1,positive,1,1,1,1,1,9,1,1,3,1,8,1,8,1,1
TCGA-B0-4823-01,TCGA-B0-5711-01,2,positive,1,2,1,1,1,8,1,1,5,1,7,2,8,1,1
TCGA-B0-4823-01,TCGA-B0-5711-01,3,positive,2,3,2,2,2,7,3,3,7,2,6,3,7,3,2
TCGA-B0-4823-01,TCGA-B0-5711-01,4,positive,4,4,4,3,4,5,4,4,8,3,5,4,5,4,3
TCGA-B0-4823-01,TCGA-B0-5711-01,5,positive,5,5,5,5,5,3,5,5,9,5,4,6,4,6,5
TCGA-B0-4823-01,TCGA-B0-5711-01,6,positive,7,6,7,6,6,2,6,7,7,6,2,7,3,7,6
TCGA-B0-4823-01,TCGA-B0-5711-01,7,positive,8,7,8,8,8,2,7,8,5,8,1,8,1,8,8
TCGA-B0-4823-01,TCGA-B0-5711-01,8,positive,9,8,8,8,8,1,8,8,1,9,1,8,1,8,9
TCGA-B0-4823-01,TCGA-B0-5711-01,9,positive,9,9,9,9,9,0,9,9,0,9,0,9,0,9,9
TCGA-B0-4824-01,TCGA-CJ-6033-01,0,positive,0,0,9,9,0,0,0,0,0,0,0,0,0,9,9
TCGA-B0-4824-01,TCGA-CJ-6033-01,1,positive,1,1,8,8,1,1,1,1,1,1,1,1,1,8,8
TCGA-B0-4824-01,TCGA-CJ-6033-01,2,positive,2,1,8,8,1,1,1,1,1,1,1,1,1,8,8
TCGA-B0-4824-01,TCGA-CJ-6033-01,3,positive,3,3,6,6,3,2,3,3,3,2,3,3,2,7,6
TCGA-B0-4824-01,TCGA-CJ-6033-01,4,positive,4,4,5,5,4,4,4,4,4,4,4,4,4,5,5
TCGA-B0-4824-01,TCGA-CJ-6033-01,5,positive,5,5,4,4,5,5,5,5,5,5,5,5,5,4,4
TCGA-B0-4824-01,TCGA-CJ-6033-01,6,positive,7,6,3,3,6,6,7,6,7,6,7,7,6,3,3
TCGA-B0-4824-01,TCGA-CJ-6033-01,7,positive,8,8,1,1,8,8,8,8,8,8,8,8,8,1,1
TCGA-B0-4824-01,TCGA-CJ-6033-01,8,positive,8,8,1,1,8,8,8,8,8,8,8,8,8,1,1
TCGA-B0-4824-01,TCGA-CJ-6033-01,9,positive,9,9,0,0,9,9,9,9,9,9,9,9,9,0,0
TCGA-B0-4833-01,TCGA-B0-5713-01,0,positive,9,9,9,0,9,9,9,0,0,0,0,9,0,0,9
TCGA-B0-4833-01,TCGA-B0-5713-01,1,positive,8,8,8,1,8,8,8,1,1,1,1,8,1,1,8
TCGA-B0-4833-01,TCGA-B0-5713-01,2,positive,8,8,8,1,8,8,8,1,1,1,1,8,1,1,8
TCGA-B0-4833-01,TCGA-B0-5713-01,3,positive,6,6,6,3,7,6,7,2,3,3,3,7,3,3,6
TCGA-B0-4833-01,TCGA-B0-5713-01,4,positive,5,5,5,4,5,5,5,4,4,4,4,5,4,4,5
TCGA-B0-4833-01,TCGA-B0-5713-01,5,positive,4,4,4,5,4,4,4,5,5,5,5,4,5,5,4
TCGA-B0-4833-01,TCGA-B0-5713-01,6,positive,3,3,3,6,3,3,3,6,6,6,7,3,6,6,3
TCGA-B0-4833-01,TCGA-B0-5713-01,7,positive,1,1,1,8,1,1,1,8,8,8,8,1,8,8,1
TCGA-B0-4833-01,TCGA-B0-5713-01,8,positive,1,1,1,8,1,1,1,8,8,8,8,1,8,8,1
TCGA-B0-4833-01,TCGA-B0-5713-01,9,positive,0,0,0,9,0,0,0,9,9,9,9,0,9,9,0
TCGA-B0-4833-01,TCGA-BP-4774-01,0,negative,8,0,9,0,9,9,9,9,0,0,0,6,0,0,0
TCGA-B0-4833-01,TCGA-BP-4774-01,1,negative,8,1,8,1,8,8,8,8,1,1,1,4,1,1,1
TCGA-B0-4833-01,TCGA-BP-4774-01,2,negative,7,1,8,2,8,8,8,8,1,1,1,5,1,1,1
TCGA-B0-4833-01,TCGA-BP-4774-01,3,negative,7,2,6,2,6,6,7,6,3,2,3,7,2,3,3
TCGA-B0-4833-01,TCGA-BP-4774-01,4,negative,7,4,5,3,5,5,5,5,4,4,4,8,4,4,4
TCGA-B0-4833-01,TCGA-BP-4774-01,5,negative,6,5,3,4,4,3,4,4,5,5,5,8,5,6,5
TCGA-B0-4833-01,TCGA-BP-4774-01,6,negative,4,6,2,6,2,2,3,2,7,6,7,7,6,7,6
TCGA-B0-4833-01,TCGA-BP-4774-01,7,negative,2,8,1,8,1,1,1,1,8,8,8,3,8,8,8
TCGA-B0-4833-01,TCGA-BP-4774-01,8,negative,0,8,1,9,1,1,1,1,8,8,8,1,8,8,8
TCGA-B0-4833-01,TCGA-BP-4774-01,9,negative,0,9,0,9,0,0,0,0,9,9,9,0,9,9,9
TCGA-B0-4837-01,TCGA-B0-4703-01,0,positive,9,9,0,9,9,9,7,9,9,9,2,9,0,0,4
TCGA-B0-4837-01,TCGA-B0-4703-01,1,positive,8,8,1,8,8,8,8,8,8,8,1,8,1,1,2
TCGA-B0-4837-01,TCGA-B0-4703-01,2,positive,7,8,1,8,8,8,8,7,8,7,1,8,1,1,0
TCGA-B0-4837-01,TCGA-B0-4703-01,3,positive,6,6,2,6,7,6,8,6,7,6,1,7,2,2,1
TCGA-B0-4837-01,TCGA-B0-4703-01,4,positive,5,5,4,5,5,5,6,5,5,5,3,5,4,4,2
TCGA-B0-4837-01,TCGA-B0-4703-01,5,positive,4,4,5,4,4,4,5,4,4,4,4,4,5,5,4
TCGA-B0-4837-01,TCGA-B0-4703-01,6,positive,2,2,6,3,3,3,3,2,3,2,6,3,6,6,6
TCGA-B0-4837-01,TCGA-B0-4703-01,7,positive,1,1,8,1,1,1,1,2,1,1,8,1,8,8,7
TCGA-B0-4837-01,TCGA-B0-4703-01,8,positive,1,1,8,1,1,1,0,1,1,1,9,1,8,8,9
TCGA-B0-4837-01,TCGA-B0-4703-01,9,positive,0,0,9,0,0,0,0,0,0,0,9,0,9,9,9
TCGA-B0-4838-01,TCGA-BP-4335-01,0,positive,0,0,0,9,0,0,9,9,9,9,0,9,9,9,9
TCGA-B0-4838-01,TCGA-BP-4335-01,1,positive,1,1,1,8,1,1,8,8,8,8,1,8,8,8,9
TCGA-B0-4838-01,TCGA-BP-4335-01,2,positive,1,1,1,8,1,1,8,8,8,8,1,8,8,8,8
TCGA-B0-4838-01,TCGA-BP-4335-01,3,positive,2,3,2,6,3,3,7,6,7,6,2,7,6,6,6
TCGA-B0-4838-01,TCGA-BP-4335-01,4,positive,4,4,4,5,4,4,5,5,6,5,4,5,5,5,4
TCGA-B0-4838-01,TCGA-BP-4335-01,5,positive,5,5,5,4,5,5,4,4,4,4,5,4,4,4,2
TCGA-B0-4838-01,TCGA-BP-4335-01,6,positive,6,6,6,3,7,6,3,2,3,3,6,3,2,2,2
TCGA-B0-4838-01,TCGA-BP-4335-01,7,positive,8,8,8,1,8,8,1,1,1,1,8,1,1,1,1
TCGA-B0-4838-01,TCGA-BP-4335-01,8,positive,8,8,8,1,8,8,1,1,1,1,8,1,1,1,1
TCGA-B0-4838-01,TCGA-BP-4335-01,9,positive,9,9,9,0,9,9,0,0,0,0,9,0,0,0,1
TCGA-B0-4838-01,TCGA-BP-5186-01,0,negative,9,0,1,2,9,9,9,9,0,9,0,9,0,0,9
TCGA-B0-4838-01,TCGA-BP-5186-01,1,negative,8,1,1,2,8,8,8,8,1,9,1,8,1,1,8
TCGA-B0-4838-01,TCGA-BP-5186-01,2,negative,8,2,2,2,8,8,8,8,1,8,1,8,2,1,8
TCGA-B0-4838-01,TCGA-BP-5186-01,3,negative,7,3,3,2,6,6,7,7,3,6,3,7,2,3,6
TCGA-B0-4838-01,TCGA-BP-5186-01,4,negative,5,4,3,2,5,5,5,5,4,4,4,6,4,4,5
TCGA-B0-4838-01,TCGA-BP-5186-01,5,negative,4,5,4,3,4,4,4,4,6,3,5,4,5,5,4
TCGA-B0-4838-01,TCGA-BP-5186-01,6,negative,3,6,4,4,2,2,3,3,7,2,7,3,6,7,2
TCGA-B0-4838-01,TCGA-BP-5186-01,7,negative,2,7,5,6,1,1,2,1,8,1,8,2,7,8,1
TCGA-B0-4838-01,TCGA-BP-5186-01,8,negative,1,8,8,9,1,1,1,1,8,1,8,1,8,8,1
TCGA-B0-4838-01,TCGA-BP-5186-01,9,negative,0,9,9,9,0,0,0,0,9,1,9,0,9,9,0
TCGA-B0-4839-01,TCGA-CJ-4893-01,0,negative,9,9,9,9,9,9,9,9,0,9,9,9,0,9,9
TCGA-B0-4839-01,TCGA-CJ-4893-01,1,negative,8,8,8,8,8,8,8,8,1,8,8,8,1,8,8
TCGA-B0-4839-01,TCGA-CJ-4893-01,2,negative,8,8,8,8,8,7,8,8,2,8,8,8,1,8,8
TCGA-B0-4839-01,TCGA-CJ-4893-01,3,negative,7,7,7,6,7,7,6,6,3,6,6,6,3,6,6
TCGA-B0-4839-01,TCGA-CJ-4893-01,4,negative,5,5,5,5,5,5,5,5,4,5,5,5,4,5,5
TCGA-B0-4839-01,TCGA-CJ-4893-01,5,negative,4,4,4,4,4,4,4,4,5,4,3,4,5,4,4
TCGA-B0-4839-01,TCGA-CJ-4893-01,6,negative,3,3,3,3,3,3,2,2,6,2,2,2,7,2,3
TCGA-B0-4839-01,TCGA-CJ-4893-01,7,negative,1,2,2,1,1,2,1,1,7,1,1,1,8,1,2
TCGA-B0-4839-01,TCGA-CJ-4893-01,8,negative,1,1,1,1,1,1,1,1,8,1,1,1,8,1,1
TCGA-B0-4839-01,TCGA-CJ-4893-01,9,negative,0,0,0,0,0,0,0,0,9,0,1,0,9,0,0
TCGA-B0-4839-01,TCGA-CJ-4920-01,0,negative,0,0,9,0,0,0,9,9,0,9,0,0,9,9,0
TCGA-B0-4839-01,TCGA-CJ-4920-01,1,negative,1,1,8,1,1,1,8,8,1,8,1,1,8,8,1
TCGA-B0-4839-01,TCGA-CJ-4920-01,2,negative,1,1,8,1,1,1,8,8,1,8,1,1,8,8,1
TCGA-B0-4839-01,TCGA-CJ-4920-01,3,negative,3,3,7,3,3,3,7,6,3,6,3,3,6,7,3
TCGA-B0-4839-01,TCGA-CJ-4920-01,4,negative,4,4,5,4,4,4,5,5,4,5,4,4,5,5,4
TCGA-B0-4839-01,TCGA-CJ-4920-01,5,negative,5,5,4,5,5,5,4,4,5,4,5,5,4,4,5
TCGA-B0-4839-01,TCGA-CJ-4920-01,6,negative,6,6,3,6,6,6,3,3,6,3,6,6,3,3,7
TCGA-B0-4839-01,TCGA-CJ-4920-01,7,negative,8,8,1,8,8,8,1,1,8,1,8,8,1,1,8
TCGA-B0-4839-01,TCGA-CJ-4920-01,8,negative,8,8,1,8,8,8,1,1,8,1,8,8,1,1,8
TCGA-B0-4839-01,TCGA-CJ-4920-01,9,negative,9,9,0,9,9,9,0,0,9,0,9,9,0,0,9
TCGA-B0-4852-01,TCGA-B0-5713-01,0,positive,9,9,0,9,9,9,8,0,9,9,0,0,0,0,9
TCGA-B0-4852-01,TCGA-B0-5713-01,1,positive,8,8,1,8,8,8,8,1,8,9,1,1,1,1,8
TCGA-B0-4852-01,TCGA-B0-5713-01,2,positive,8,8,1,8,8,8,8,1,8,7,1,3,1,1,8
TCGA-B0-4852-01,TCGA-B0-5713-01,3,positive,6,7,2,6,6,7,7,2,7,6,2,5,3,3,6
TCGA-B0-4852-01,TCGA-B0-5713-01,4,positive,5,6,3,5,5,5,6,4,5,4,3,7,4,4,5
TCGA-B0-4852-01,TCGA-B0-5713-01,5,positive,4,4,5,4,4,4,4,5,4,3,5,6,5,5,4
TCGA-B0-4852-01,TCGA-B0-5713-01,6,positive,2,3,6,3,3,3,2,6,2,2,6,6,7,6,3
TCGA-B0-4852-01,TCGA-B0-5713-01,7,positive,1,1,8,1,1,1,1,8,1,1,8,6,8,8,1
TCGA-B0-4852-01,TCGA-B0-5713-01,8,positive,1,1,8,1,1,1,1,8,1,1,9,8,8,8,1
TCGA-B0-4852-01,TCGA-B0-5713-01,9,positive,0,0,9,0,0,0,0,9,0,0,9,9,9,9,0
TCGA-B0-4852-01,TCGA-B4-5844-01,0,negative,9,0,4,9,9,9,9,0,0,9,0,9,0,0,9
TCGA-B0-4852-01,TCGA-B4-5844-01,1,negative,8,1,3,9,8,8,8,1,1,9,1,8,1,0,8
TCGA-B0-4852-01,TCGA-B4-5844-01,2,negative,7,2,2,8,8,8,8,1,1,7,1,8,2,2,8
TCGA-B0-4852-01,TCGA-B4-5844-01,3,negative,6,4,1,6,6,7,7,2,3,6,2,7,2,3,6
TCGA-B0-4852-01,TCGA-B4-5844-01,4,negative,5,4,2,4,5,5,6,4,4,4,4,6,3,5,5
TCGA-B0-4852-01,TCGA-B4-5844-01,5,negative,4,5,2,2,4,4,4,5,6,3,5,5,4,7,4
TCGA-B0-4852-01,TCGA-B4-5844-01,6,negative,3,5,3,1,2,2,3,6,7,2,7,3,6,8,2
TCGA-B0-4852-01,TCGA-B4-5844-01,7,negative,2,7,7,1,1,1,2,8,8,1,8,2,7,8,1
TCGA-B0-4852-01,TCGA-B4-5844-01,8,negative,1,8,9,1,1,1,1,8,8,1,8,1,9,8,1
TCGA-B0-4852-01,TCGA-B4-5844-01,9,negative,0,9,9,1,0,0,0,9,8,1,9,0,9,8,0
TCGA-B0-4945-01,TCGA-B8-4151-01,0,positive,8,9,9,0,0,9,0,9,0,1,9,0,9,0,1
TCGA-B0-4945-01,TCGA-B8-4151-01,1,positive,8,8,9,1,1,9,1,8,0,1,8,0,8,0,1
TCGA-B0-4945-01,TCGA-B8-4151-01,2,positive,8,8,7,1,1,7,2,8,3,1,8,3,7,2,1
TCGA-B0-4945-01,TCGA-B8-4151-01,3,positive,7,6,3,2,2,6,3,6,7,2,7,6,6,4,2
TCGA-B0-4945-01,TCGA-B8-4151-01,4,positive,6,5,3,3,3,5,4,5,7,3,5,7,5,5,3
TCGA-B0-4945-01,TCGA-B8-4151-01,5,positive,4,4,2,5,5,3,5,4,7,5,4,7,4,6,5
TCGA-B0-4945-01,TCGA-B8-4151-01,6,positive,3,2,2,6,6,2,7,2,7,6,3,7,2,7,6
TCGA-B0-4945-01,TCGA-B8-4151-01,7,positive,1,1,2,8,8,2,8,1,6,8,1,7,1,7,8
TCGA-B0-4945-01,TCGA-B8-4151-01,8,positive,0,1,2,8,8,1,8,1,6,9,1,7,1,8,9
TCGA-B0-4945-01,TCGA-B8-4151-01,9,positive,0,0,2,9,9,0,9,0,6,9,0,6,0,8,9
TCGA-B0-5083-01,TCGA-B0-5694-01,0,positive,0,0,9,0,0,0,9,9,0,9,9,0,9,0,9
TCGA-B0-5083-01,TCGA-B0-5694-01,1,positive,1,1,8,1,0,1,8,9,1,8,9,1,8,1,8
TCGA-B0-5083-01,TCGA-B0-5694-01,2,positive,1,1,8,1,2,1,7,8,1,8,7,1,8,1,8
TCGA-B0-5083-01,TCGA-B0-5694-01,3,positive,2,2,7,3,3,3,6,6,2,6,4,2,6,2,7
TCGA-B0-5083-01,TCGA-B0-5694-01,4,positive,3,4,5,5,5,4,4,5,4,5,2,3,5,3,5
TCGA-B0-5083-01,TCGA-B0-5694-01,5,positive,5,5,4,6,7,5,3,3,5,4,1,5,4,5,4
TCGA-B0-5083-01,TCGA-B0-5694-01,6,positive,6,6,2,7,7,7,3,2,7,2,1,6,2,7,3
TCGA-B0-5083-01,TCGA-B0-5694-01,7,positive,7,8,1,7,7,8,2,1,8,1,1,8,1,8,1
TCGA-B0-5083-01,TCGA-B0-5694-01,8,positive,8,8,1,8,8,8,1,1,8,1,3,9,1,8,1
TCGA-B0-5083-01,TCGA-B0-5694-01,9,positive,9,9,0,9,8,9,0,0,9,0,5,9,0,9,0
TCGA-B0-5083-01,TCGA-B2-3924-01,0,negative,0,0,9,8,0,0,8,9,0,9,9,0,9,9,9
TCGA-B0-5083-01,TCGA-B2-3924-01,1,negative,1,1,8,8,1,1,8,8,1,8,9,1,8,8,8
TCGA-B0-5083-01,TCGA-B2-3924-01,2,negative,1,1,8,8,1,1,8,8,1,8,8,1,8,8,8
TCGA-B0-5083-01,TCGA-B2-3924-01,3,negative,2,2,6,7,3,2,8,6,3,7,6,3,6,6,7
TCGA-B0-5083-01,TCGA-B2-3924-01,4,negative,3,3,5,7,4,3,8,5,4,5,4,4,5,5,5
TCGA-B0-5083-01,TCGA-B2-3924-01,5,negative,5,5,4,5,5,5,4,4,5,4,3,5,4,4,4
TCGA-B0-5083-01,TCGA-B2-3924-01,6,negative,6,6,3,3,7,7,1,2,6,2,2,6,3,3,3
TCGA-B0-5083-01,TCGA-B2-3924-01,7,negative,8,8,1,2,8,8,1,1,8,1,1,7,2,1,1
TCGA-B0-5083-01,TCGA-B2-3924-01,8,negative,8,8,1,0,8,8,1,1,8,1,1,8,1,1,1
TCGA-B0-5083-01,TCGA-B2-3924-01,9,negative,9,9,0,0,9,9,1,0,9,0,1,9,0,0,0
TCGA-B0-5088-01,TCGA-AS-3778-01,0,negative,9,9,0,0,9,9,9,9,0,0,9,9,0,0,9
TCGA-B0-5088-01,TCGA-AS-3778-01,1,negative,8,8,1,1,8,8,8,8,1,1,8,8,1,1,8
TCGA-B0-5088-01,TCGA-AS-3778-01,2,negative,8,8,1,1,8,8,8,8,1,1,8,8,1,1,8
TCGA-B0-5088-01,TCGA-AS-3778-01,3,negative,6,6,3,3,6,6,6,6,3,3,7,6,3,3,6
TCGA-B0-5088-01,TCGA-AS-3778-01,4,negative,5,5,4,4,5,5,5,5,4,4,5,5,4,4,5
TCGA-B0-5088-01,TCGA-AS-3778-01,5,negative,4,4,5,5,4,4,4,4,5,5,4,4,5,5,4
TCGA-B0-5088-01,TCGA-AS-3778-01,6,negative,3,3,7,6,3,3,3,3,6,6,3,3,6,6,3
TCGA-B0-5088-01,TCGA-AS-3778-01,7,negative,1,1,8,8,1,1,1,1,8,8,1,1,8,8,1
TCGA-B0-5088-01,TCGA-AS-3778-01,8,negative,1,1,8,8,1,1,1,1,8,8,1,1,8,8,1
TCGA-B0-5088-01,TCGA-AS-3778-01,9,negative,0,0,9,9,0,0,0,0,9,9,0,0,9,9,0
